"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Kbtbd3",73.1512150907778,-1.23467100758976,0.350100106821303,-3.5266227674131,0.000420895982121964,0.00289215667715235
"Rpl14",22599.3649312792,0.221237503342303,0.062743625352209,3.52605546938664,0.000421798614244986,0.00289702401520359
"Wnt5b",84.0791210005329,1.19307018172617,0.338456824796204,3.52502917453226,0.000423436154356593,0.00290693208913958
"Tcf20",8597.21828414108,0.33997199478564,0.0964572996075682,3.52458545044076,0.000424145990158759,0.0029104651906384
"Aprt",2315.301888934,0.393011906798655,0.111538214118743,3.52356284259901,0.000425786113096197,0.0029190329804034
"Pde7a",2322.68568021235,-0.343006794391727,0.0973441123571636,-3.52365218692638,0.000425642581280473,0.0029190329804034
"Hccs",737.35278340759,-0.45509105584408,0.12917300775843,-3.52311263584695,0.000426510058902697,0.00292214373935691
"Hdac6",2537.93752753979,-0.283537022466519,0.0804808530700809,-3.52303699141485,0.000426631810111997,0.00292214373935691
"Ctdspl2",2744.93130932616,-0.384618313319336,0.10924740693812,-3.52061732263533,0.000430543479001979,0.00294758210073394
"Wiz",2749.49576362643,0.254990876711524,0.072450558734379,3.51951566924944,0.000432335497368759,0.0029584922447295
"Prlr",348.705331649204,-0.792811842828614,0.225375206928784,-3.51774205172059,0.000435235211485179,0.00297696891672271
"Zfp365",487.601360669413,-0.483276912354275,0.137409083857015,-3.51706669449278,0.000436344128502256,0.00298318537372634
"D030056L22Rik",1137.85216044767,-0.347599085357037,0.0988359302063655,-3.51693037776105,0.000436568276305777,0.00298334993950295
"1110012L19Rik",315.64721493698,0.681463417274556,0.193779930431907,3.51668728415618,0.000436968265827861,0.0029847154428581
"Ing1",2209.8849992114,-0.294740894264572,0.0838465813743142,-3.51524044789337,0.000439355996126034,0.00299965075926524
"Caml",381.651915831339,0.513775423114178,0.146176914265354,3.51475077782478,0.000440166858868895,0.0030038114565648
"Mylk",45.6280618762526,-1.64378209926829,0.467811404549502,-3.51377089844835,0.000441793673617475,0.00301353406555817
"Armcx3",704.70236592028,-0.494703400067821,0.140798512708271,-3.51355558061062,0.000442151899777681,0.00301459852655922
"Snord72",29.1818980388371,-2.51777772319131,0.716891527665187,-3.51207627099647,0.000444620379830645,0.00303004318265756
"E130309D02Rik",789.377739671938,0.417314521314746,0.118848440448631,3.51131676393448,0.00044589273840661,0.00303455345613006
"Psd3",277.900429871295,-0.860728940284426,0.245123759593044,-3.51140559247873,0.000445743753752102,0.00303455345613006
"Zfp369",851.527233506182,0.393034475086,0.111931389319013,3.51138744437293,0.000445774188268239,0.00303455345613006
"Arpc3",1446.82126084041,0.383343515675498,0.109225935523019,3.50963819938817,0.000448716805767994,0.00305237969471102
"3110043O21Rik",434.901519507436,-0.58823378957426,0.167768890265315,-3.50621494035043,0.000454528011458,0.00309050030955323
"Cfap20",1719.10307338212,0.289553412670402,0.0825910273822513,3.50587009083055,0.000455117293589226,0.00309309661107974
"Rrm2b",238.877248684928,-0.750578384879798,0.214109281138081,-3.50558546967305,0.00045560419387685,0.00309499505006729
"R3hdm2",2240.23572980746,0.421370430826108,0.120217230888917,3.50507516859593,0.000456478381150411,0.00309872955942393
"Zfp273",221.686786446218,-0.813687729987182,0.232149108366724,-3.5050219908741,0.000456569568912506,0.00309872955942393
"Mapk8ip3",1931.22672894534,0.604367544133855,0.172440204017285,3.50479487992993,0.000456959204152431,0.00309996300869741
"1810013L24Rik",1480.61630584054,-0.396799567564594,0.113232542387886,-3.50428913099318,0.000457827990370842,0.00310444436763057
"Hacd3",1093.13633028957,-0.33702066883444,0.096180171928911,-3.50405558729444,0.000458229696659736,0.00310575591222424
"Nipbl",8614.0619359161,-0.30268006087438,0.0863982665361362,-3.50331173308649,0.000459511354426862,0.00311283859814196
"Rin3",114.721465482931,1.43253465676926,0.408920937002231,3.50320692129649,0.000459692213339721,0.00311283859814196
"Zc3h3",822.222107653839,0.417965242048312,0.119314574183166,3.50305270676045,0.000459958440362698,0.00311322755526472
"Mfn2",846.4142876173,0.392907585749265,0.11221733268429,3.50130925723092,0.000462978254171271,0.00313224534843368
"Gtf2f1",2069.27285348382,0.382487462635577,0.109253856346365,3.50090583002385,0.00046367965747949,0.00313556796946788
"Wdr44",527.123591174356,-0.5104942619253,0.145844381653794,-3.50026690186197,0.000464792534320736,0.0031416688482577
"Acot1",198.755305193002,-1.3552269620498,0.387216623619232,-3.4999193717015,0.000465398903770781,0.00314291804987596
"Crtac1",96.8981281163115,-1.365307831992,0.390086187915685,-3.50001582800748,0.000465230533179795,0.00314291804987596
"H2-K1",765.238166314529,-0.41526592660974,0.118672204291169,-3.49926867112758,0.000466536229069971,0.00314632370495809
"Mpp3",163.125975193251,-0.881684918848885,0.251951301042794,-3.49942594144068,0.000466261107185084,0.00314632370495809
"Rrp1",4810.76665834326,0.253188718319949,0.072353246959099,3.4993414803219,0.000466408840991255,0.00314632370495809
"Cyfip2",1529.47512406084,-0.654369706345407,0.18704445014906,-3.49847165111782,0.000467932831606355,0.00315431575591427
"Fam102a",524.096497259977,0.618311420084704,0.176749106095358,3.49824354840651,0.000468333248812347,0.0031555883746231
"Hoxa1",54.4409097205973,1.50832128377121,0.431421748640619,3.49616422566508,0.000471998110776431,0.00317884545157514
"Spats2l",353.793520677452,0.698920484109325,0.199953007196571,3.49542371934535,0.000473309720687862,0.0031862398398089
"Rnf2",3239.10963261586,-0.334498642368863,0.095703438104228,-3.49515805278144,0.0004737811064438,0.00318797386199616
"Znf41-ps",497.119247730848,-0.910124043653687,0.260408957157393,-3.49497979481405,0.000474097644130016,0.00318866484962682
"Pdzd8",3349.17056686619,-0.300214054108849,0.085920332342046,-3.49409791519087,0.000475666526769127,0.00319777438262149
"Thra",443.431116485732,0.620549084431593,0.177631105517565,3.49347082327443,0.00047678508140557,0.00320240646344075
"Tspan5",917.802958739569,-0.417080006794752,0.119385065525373,-3.49356935860716,0.000476609159916657,0.00320240646344075
"Zfp275",1409.2645033186,-0.334636050360675,0.0958094370208361,-3.49272535948521,0.000478117969822251,0.00320991312382691
"E4f1",523.804168374708,0.498704893894052,0.142788904452891,3.49260256463825,0.000478337859995548,0.00320994411808893
"Fam13c",246.108989203862,-0.902620227509959,0.258449592231271,-3.49244206468803,0.000478625411362393,0.00321042892884599
"Hdac4",1553.12999946708,0.448969517922892,0.128578630521685,3.49178954621992,0.000479796123102835,0.003216834528591
"Erlec1",783.602538450275,-0.493982685777189,0.141709542630928,-3.48588158994861,0.000490518076152048,0.00328724271168683
"Ulk1",3176.81015713328,0.407815275484906,0.117064953446079,3.48366666094264,0.000494595075251923,0.00331307599599345
"Zmym3",1283.13729140002,0.479782562565608,0.137807361355887,3.48154523709784,0.00049852956578641,0.00333793190634987
"Ralgps1",404.649166650075,-0.717318097638894,0.206093623724929,-3.48054483527492,0.000500395065313499,0.00334891867993249
"Eef2",87821.518242294,0.245829496124745,0.0706592216048028,3.47908582264988,0.00050312743014413,0.0033656945315743
"Syngr2",714.284433891972,0.411302074856526,0.118256856979106,3.47803996625073,0.000505094609263418,0.00337733888732145
"Mirlet7f-1",12.8780540906848,-3.47497853783424,0.999348705436228,-3.47724324745822,0.000506597988129068,0.00338587297220643
"Lman1",3842.32771724025,-0.295929691529353,0.0851273363184547,-3.47631799992311,0.000508349130918708,0.00339605461072081
"Wdr59",1544.88781762451,0.406302616251357,0.116931369093037,3.47471016035125,0.000511405591140645,0.00341494347044253
"Mapk1ip1l",10043.7131384819,-0.336958397748278,0.0970009142154119,-3.4737651750373,0.000513209967022254,0.00342545828928775
"Fbxw11",2840.4799222902,-0.297244425682324,0.0855816829215592,-3.47322482492855,0.00051424438849149,0.00343082687999848
"Farp1",1513.8872889718,0.681611617718164,0.196279520935418,3.47265784260007,0.000515331882721455,0.00343500836086706
"March6",3903.50937434975,-0.301934830774158,0.086946085282817,-3.47266734082425,0.000515313647115735,0.00343500836086706
"Zfp706",3790.44292794121,-0.280748057889981,0.0808483289834138,-3.47252765047966,0.000515581898730318,0.00343513927255039
"Phtf1",718.883151438697,-0.39038924343923,0.112439444941293,-3.47199546958863,0.000516605054823886,0.00344041892473379
"Hecw1",81.0207764408886,-1.53277995630264,0.441529796832555,-3.47152098748145,0.000517518876399648,0.00344496605624783
"Bmpr1b",123.995408019234,-1.25581589279341,0.361829695470605,-3.47073750030403,0.000519031120205388,0.00345349086719435
"Hs2st1",1475.86331285522,-0.343085783484815,0.0988896629237129,-3.46937964334537,0.000521661739310986,0.00346944611724626
"Dyrk2",515.797292282711,0.566446710339882,0.163295216267937,3.4688506086452,0.000522690014600796,0.0034747350903756
"Rp9",605.645031049124,0.46403085533469,0.133841838324736,3.46700897972446,0.000526284307992826,0.0034970701053837
"Mir3064",19.5214924136179,-2.46677486776569,0.711720284496892,-3.4659330659789,0.000528394806286956,0.00350880237425559
"Rbm39",10889.2231874153,-0.230212860449537,0.0664228379637369,-3.46586908218556,0.00052852056418604,0.00350880237425559
"Adgrg6",104.392607075655,1.22782517761002,0.354339854382438,3.46510606251147,0.000530022403661106,0.00351720696973331
"Hyls1",486.819558839872,-0.469661189600915,0.135590698239631,-3.46381570195086,0.000532571252371402,0.00353254890752223
"Ltn1",3799.5103760034,-0.298797477374919,0.0863046982148289,-3.46212296150037,0.000535932242885553,0.00355326174907358
"Lamtor1",1416.85584998794,0.348202399107361,0.100583680312073,3.46181804073007,0.000536539769550379,0.0035547541593053
"Snd1",5259.1699615735,0.278094135654757,0.0803329160866433,3.46177070622978,0.000536634136717607,0.0035547541593053
"Ankrd52",1823.39223556139,0.309344144137788,0.0893924330637125,3.46051822884505,0.000539136730305102,0.0035689961556436
"Tmem63b",2051.96232942208,0.37698980824237,0.108942257772119,3.46045525356141,0.000539262848813965,0.0035689961556436
"Trafd1",369.659959602342,0.630814849489701,0.182325344195738,3.45983084399107,0.000540514821407636,0.00357569498758175
"Map7d2",504.720600597216,-1.00483451040036,0.290498581324141,-3.45899971635028,0.00054218547563857,0.00358515637571917
"Slc25a36",2886.56886647895,-0.385377852451882,0.11144289141404,-3.45807478217789,0.000544050346217131,0.00359589304629594
"Id3",964.561035873513,0.915227448462243,0.264760978315739,3.45680641567502,0.000546617368975012,0.00361125901142508
"Rasa2",981.332650125259,-0.412982065912075,0.119510285881289,-3.45561942946312,0.000549029904273135,0.00362559118804992
"Adamts3",283.289196102147,1.25777402700587,0.364070542150821,3.45475362981941,0.000550795883845943,0.00363528975381045
"Riok2",2444.297739635,-0.298674201072675,0.0864554423866421,-3.45466049131942,0.000550986174207741,0.00363528975381045
"Atg2a",1455.98764506965,0.43923799777124,0.127174158630588,3.4538305776972,0.000552684468653931,0.00364488196023829
"3110039I08Rik",38.0066587253948,-2.15107477910606,0.622852901739003,-3.45358394108828,0.000553190112758716,0.00364660378927728
"Nisch",11546.7525107708,0.399099979656058,0.115570866114617,3.45329227921726,0.000553788621859036,0.0036489359878657
"Hdgf",15175.7236835912,0.213455627376821,0.0618418882168088,3.45163502492802,0.000557200881529502,0.00366743478947274
"Ninj1",259.803992284781,0.613149227047157,0.177632655514079,3.45178213585036,0.000556897192347675,0.00366743478947274
"Scarna13",512.863439201946,0.949252181073311,0.275020360457926,3.45157056551285,0.000557333997246679,0.00366743478947274
"Ttc32",184.28703931138,-0.955294278118202,0.276788770192857,-3.45134767372457,0.00055779452140761,0.00366884610000391
"Capn15",1067.80585441693,0.377007343325153,0.109246512516798,3.45097829340027,0.000558558490872697,0.00367128336011696
"Ticam1",155.920679400969,0.850002837526648,0.246311204430893,3.45093045803822,0.000558657497425082,0.00367128336011696
"Prickle3",78.1941949751356,1.05532713732705,0.3058926506382,3.4499918030893,0.000560603575271168,0.00368244929994202
"Arhgap1",1632.60537085598,0.55799540373939,0.161771984195349,3.4492709384437,0.000562102401030518,0.00369066882508413
"Ptpn21",1006.33812426817,0.421672867439544,0.122259647814546,3.44899461905186,0.000562677914660601,0.00369282147249305
"Dync1h1",18138.7327386764,0.258096443414499,0.0748565148039679,3.44788217953234,0.000565000442457594,0.00370643273096576
"Pcbp4",3733.86597693846,0.324250240116521,0.0940514362003374,3.44758414348762,0.000565624190447684,0.00370857906838422
"Ttn",796.626896295129,-0.84878476649119,0.24620381829197,-3.44748823304042,0.000565825054025491,0.00370857906838422
"Col4a3bp",1924.21189227975,-0.340418143467829,0.0987695942528284,-3.44658845713625,0.000567712676477257,0.00371768279268879
"Fam129b",1558.56395575887,0.524922765837488,0.152298110300709,3.44667944205637,0.000567521534800026,0.00371768279268879
"Fam98a",1723.04753956426,-0.425908598811857,0.123594130352392,-3.44602609846848,0.000568895414027503,0.00372379258936089
"Mkrn3",134.751268766739,-0.817935071088005,0.23743568133092,-3.44487006545586,0.000571333961628067,0.0037381135155051
"Gigyf1",3137.52657944978,0.280624450321553,0.081486075138235,3.44383319291664,0.000573529427681328,0.00375083214743696
"Cacul1",3143.53648089613,-0.271082993190586,0.0787200872165243,-3.44363176891504,0.000573956831548762,0.00375198172521859
"Epm2aip1",1759.09492529412,-0.604424092796543,0.175566413834435,-3.44270911272662,0.000575918419573034,0.00376315493175
"Epha8",77.8303314789386,-1.68643330829991,0.490016530769933,-3.44158452297542,0.000578317763757969,0.00377660773099386
"Gm527",104.911698496045,-1.04587537205267,0.303902655346217,-3.44148151934102,0.000578537989569572,0.00377660773099386
"Tead2",5304.12319541613,0.275502405990771,0.0800555971976905,3.4413884304734,0.000578737084388772,0.00377660773099386
"Jup",2654.69495100262,0.430634983494511,0.125161168151702,3.440643690482,0.000580332203300517,0.00378536022896501
"Bdnf",113.966754267155,-1.22268972975755,0.355384322733107,-3.44047176970097,0.00058070101233486,0.00378610966109536
"Bcap31",1290.37674805632,0.314786354606354,0.0915123561541653,3.43982351493664,0.000582093629334406,0.00379353064117366
"Cyb5r4",1779.40488892981,-0.335872385357626,0.0976507350148535,-3.43952746803736,0.000582730647458744,0.00379602301627668
"Tspo",186.900558006437,0.709573122996039,0.20631886745746,3.43920617508402,0.000583422723087976,0.00379887171352175
"Dnajc3",1710.74415736015,-0.438058654229654,0.127383892033873,-3.43888577460932,0.000584113638264032,0.00380005168418629
"Ero1lb",151.249186892645,-1.00091425859291,0.291055172295275,-3.43891589590954,0.000584048651928859,0.00380005168418629
"Polr2a",12968.3538309554,0.208867686008504,0.0607636725759223,3.43737758358056,0.000587376162394556,0.00381961009919984
"Cfap36",681.03218249739,-0.44235191671296,0.128703962066694,-3.43697202176056,0.000588256364902871,0.00382366637186866
"Itgb3bp",232.654499574608,-0.663843790961267,0.193160986009427,-3.43673846709847,0.00058876381233013,0.00382529725736582
"Brpf3",2737.83440435749,0.281219699890372,0.0818323854576109,3.43653308305479,0.00058921038977338,0.0038258368066643
"Mib2",662.362342040331,0.514340125509717,0.14967131335043,3.43646430298554,0.000589360012400772,0.0038258368066643
"4930503L19Rik",884.271477139601,-0.447273523879745,0.130196549794593,-3.43537155620017,0.000591741899250246,0.00383739608332815
"Pak4",1668.23659992995,0.33210671877179,0.0966744373981187,3.43531059202475,0.000591875047901651,0.00383739608332815
"Scrn1",139.359127626485,-1.28896041550662,0.375211165603543,-3.43529333257785,0.000591912748417594,0.00383739608332815
"Ndufc2",1057.14443437616,-0.391176373835143,0.11388441313369,-3.43485436743603,0.000592872349675542,0.00384027784796352
"Tmem64",1430.98014513041,-0.349584839358454,0.101774617145539,-3.43489220753878,0.000592789572187901,0.00384027784796352
"Hnrnph2",3596.44660502546,-0.273812185376323,0.0797257869457188,-3.4344243671467,0.000593813757178929,0.0038447055724251
"Actr6",579.106753266846,-0.501984612793211,0.146177994959926,-3.4340641553527,0.000594603446289315,0.00384798891225187
"Zfp763",566.483199390754,-0.453823766830114,0.132157645884348,-3.43395770856314,0.000594836995690468,0.00384798891225187
"Ptchd1",133.698944023349,-1.69612617972526,0.494062451444422,-3.43301980299561,0.000596898499651156,0.00385965027246244
"Pan2",1918.12102546614,0.323812609043918,0.0943271934727215,3.43286593316869,0.000597237337792571,0.00386016729251193
"Tet1",25616.1570828926,-0.505061508248752,0.147222859977313,-3.43059161007048,0.000602266571041402,0.00389098649947935
"Farsb",3304.07513101115,-0.340818563004288,0.0993509362430864,-3.43045144708442,0.000602577800636518,0.00389131121060681
"Piga",879.871396641589,-0.396897731909373,0.115740245916194,-3.42921106454846,0.00060533858056739,0.00390698062778649
"Slc35a1",572.041534395251,-0.476428894193147,0.138935953486282,-3.42912602705237,0.0006055282832013,0.00390698062778649
"Polr1a",5661.53322913893,0.243719049640988,0.0710913653906787,3.42825107242832,0.000607483357958479,0.00391789980558775
"Mink1",1897.735739021,0.35872554905373,0.104658535060034,3.42758045340459,0.000608985822536572,0.00392589174225803
"Snord64",12.8474406643122,-5.51520008302643,1.60956047868122,-3.4265255366765,0.000611356273322853,0.0039394699185467
"Nfatc2",253.490362404661,0.68519530412694,0.200114119199102,3.42402278694393,0.000617014469846757,0.0039742128552419
"Mknk2",2001.96084554602,0.414720922754262,0.121203988130628,3.42167720015363,0.000622361551596181,0.00400692275295797
"Selenof",3020.4098924699,-0.352940857765505,0.103162576765238,-3.42121017943041,0.00062343132185638,0.00401207787665105
"Ugdh",1372.04780881553,0.611106277844656,0.178718474065884,3.41937945161378,0.000627641355797154,0.00403742892851223
"Zfp617",1520.27120592005,-0.394088143252149,0.115264748136603,-3.41898238293207,0.000628557958564815,0.00404158159558428
"Vps51",771.476500844137,0.396146847642068,0.115925646924957,3.41724940209745,0.00063257300971657,0.00406564489132921
"AI661453",439.459216881669,0.544168406096321,0.159351515280773,3.41489320096838,0.00063807024591662,0.004099209580725
"Ndor1",1225.35680781528,0.355450042310184,0.104095546188226,3.41465178219495,0.000638636001097599,0.00410107726630762
"Mrpl52",656.056142949777,0.522608927371443,0.153055554151528,3.41450481995608,0.000638980629631692,0.00410152396402848
"Jund",1876.63736108253,0.464509432665466,0.136051466579688,3.41421848909945,0.000639652576446235,0.00410407038183727
"Nkd1",465.482198269645,1.17871396813588,0.345270216148834,3.41388834890923,0.000640428148572086,0.00410727919284231
"Gm3696",57.8031985737411,-1.42251615062667,0.416699786611123,-3.41376740841531,0.00064071248330443,0.0041073361300741
"Aktip",1279.70414123041,-0.378516507955239,0.11090717652643,-3.41291266994822,0.000642725348939305,0.00411846913538202
"Jade3",2022.92320522611,-0.35946311608691,0.105330445194661,-3.4127180932596,0.000643184388272667,0.00411964021199903
"Ar",122.928308181387,-1.2831711178472,0.376032684637244,-3.41239251339299,0.000643953168333379,0.00412279334178575
"Trim12c",456.545979733256,-0.553096116161465,0.162105643902101,-3.41194854693334,0.000645002867788057,0.00412774152857842
"Dst",12193.3494555877,0.274664922042676,0.08050673340254,3.41170123832164,0.000645588285951549,0.00412971554346785
"Krba1",1135.38444151907,0.359463034024962,0.105388747539122,3.41082935719986,0.000647656109451446,0.00414116648714859
"Colec12",1721.83223296196,0.508260785230408,0.149036772103315,3.41030457153268,0.000648903701317929,0.00414736523375553
"Dlst",3466.03744697896,0.282306593370804,0.0827956721861591,3.40967813795945,0.000650395870729197,0.00415512117756772
"Sept9",4068.56487117711,0.484554764693336,0.142139639204242,3.40900516848135,0.00065200244410079,0.00416360104667533
"Ppfia1",2967.22511993995,0.233229193872911,0.0684259676130338,3.40848952537845,0.000653235930206162,0.00416969218977058
"Bmp4",1029.55066296098,2.32141920054486,0.681164889757559,3.40801358885527,0.00065437635851338,0.00417518437389517
"Celsr2",883.517677944826,-0.640813036886445,0.188068276770798,-3.40734252415901,0.000655987494526006,0.00418367387975931
"Pcbp1",10821.0998917258,0.285021499970555,0.0837081690255674,3.40494247202444,0.000661779934253946,0.00421881171426275
"Tbc1d9b",1021.07887029996,0.605849682829019,0.177978517478413,3.40406073391696,0.00066391989714818,0.00423064512238312
"Nosip",1051.35673492854,0.347170622651858,0.101991142760384,3.4039291379203,0.000664239829563068,0.00423087573627292
"Ssbp3",4023.00984287994,0.314295233017291,0.0923460941401592,3.40344912195492,0.000665408046109908,0.00423650699211991
"Cox20",197.514276678508,-0.841725541718878,0.247358594277658,-3.40285545435324,0.000666855499347275,0.00424391052102741
"Acd",823.000095278357,0.417327158176758,0.122661893314145,3.40225596475962,0.000668320117765722,0.00425040649408961
"Tpp2",5256.78940504395,-0.297579545466228,0.0874666874346992,-3.40220436138495,0.000668446330134808,0.00425040649408961
"9030624J02Rik",1585.14321238927,0.378780223406545,0.11135655763551,3.4015080157772,0.000670151632093659,0.00425761865622009
"Hist2h2ac",3617.43431496822,0.492731305455154,0.144853727889902,3.40157835516433,0.000669979192357262,0.00425761865622009
"Rbpms",7475.3919778918,0.390070461000774,0.114700916669138,3.40076149631792,0.000671984298139532,0.0042674437263878
"Jam3",471.163168677204,-0.504319694846484,0.148304220444768,-3.40057547475061,0.000672441695946774,0.00426853049308742
"Acaa1a",380.522883913707,0.585071175557799,0.172078946816043,3.40001601813181,0.000673819056730592,0.00427545359783398
"Map3k1",2821.51857148784,0.462705556960457,0.13609973711686,3.39975349521184,0.000674466281844996,0.00427773999514706
"Cdc42",8429.82847783817,-0.324120932783712,0.0953411247290476,-3.39959208269086,0.000674864515828985,0.00427844591646513
"Nkx2-5",25.5553824228579,2.09715163961168,0.617161329345742,3.39806066889332,0.000678653681860708,0.00430063963035487
"Anks1",1136.57520823141,0.370706326805088,0.109110886111473,3.39751916620269,0.000679998244318001,0.00430708054891028
"Slc5a7",77.7790905002224,-1.26819105477942,0.373280757470504,-3.39741877768674,0.000680247783024861,0.00430708054891028
"Zic1",89.2852945158283,-1.70744637965438,0.502750617128008,-3.39620941573035,0.000683260627004782,0.00432432054722763
"Crk",3860.01372963044,-0.288120734031765,0.0848468874638639,-3.39577258098566,0.000684351945141764,0.00432938984047894
"Clmp",225.920988592591,1.07820550005971,0.317546183625269,3.39542893493591,0.000685211593935925,0.00433298985461348
"Dgkb",56.8799856422926,-2.19385355236118,0.646673921423975,-3.39251898009173,0.000692531339652472,0.00437679281170575
"Zscan25",436.037520798883,0.542526241248586,0.159922031641415,3.39244215246755,0.000692725574114786,0.00437679281170575
"Cdc42bpg",1564.35390535568,0.342382005865492,0.10100080357682,3.38989387945889,0.000699196844176182,0.00441580861648075
"Isoc1",1117.86166816971,-0.356186738938331,0.105078027897828,-3.38973566657216,0.000699600468014175,0.0044164871204739
"Elovl6",5921.1508968773,-0.230391559854386,0.0679819315285756,-3.38901167816249,0.000701450230628812,0.00442629047351088
"Ptprtos",13.9459548910232,-5.57818717029599,1.64607974522547,-3.3887709185875,0.00070206636843937,0.00442757905484468
"Tmem87b",734.980373278479,-0.392484978994431,0.115821700000127,-3.38869986361798,0.00070224830425241,0.00442757905484468
"Ccnh",1402.88457507169,-0.380088015525128,0.11217650393996,-3.38830327363885,0.000703264575434009,0.00443211246166378
"Rybp",6957.06074187331,-0.300884301628817,0.0888657685619914,-3.38582905991439,0.000709635729638097,0.00447037531247726
"Cisd2",727.271243986028,-0.417837264114066,0.1234124550979,-3.38569768977213,0.00070997550543223,0.00447062701076857
"Tnks",6403.52889890092,0.591242714115309,0.174652774255876,3.38524662224435,0.0007111432976044,0.00447609021130401
"Mnd1",560.715675888132,-0.663080255604831,0.195902343507161,-3.38474897101266,0.000712433763364283,0.00448232060992609
"Rnasek",456.210766837087,0.495177545342404,0.146309476523703,3.38445299038563,0.0007132023060212,0.00448526342685876
"Ctnna2",38.7341005598367,-1.70269379137241,0.503191999129675,-3.38378550199011,0.000714938333266355,0.00449239169293494
"Serpinb9b",111.03076529956,1.38786318933886,0.410139462845244,3.38388113084971,0.000714689377651527,0.00449239169293494
"Grina",864.683216475566,0.458492593944071,0.135507510478437,3.38352163895026,0.000715625679671737,0.00449292400403591
"Lrrcc1",965.723218283364,-0.449317001933021,0.132795660629313,-3.38352171903606,0.000715625470960231,0.00449292400403591
"Cpne2",171.120711309144,0.799593530841175,0.236363760798089,3.38289392646879,0.000717263299065274,0.00449752441226337
"Hif1a",6684.71980415094,-0.329701876116233,0.097458442405085,-3.38299964559079,0.000716987248173992,0.00449752441226337
"Tyw1",1251.26542776368,0.303528188443075,0.0897219023007645,3.38298877598017,0.00071701562605178,0.00449752441226337
"Atp6v0d1",2695.37827329314,0.311542294815263,0.092105576966927,3.38244767661713,0.000718429622991163,0.0045029441397315
"Hormad1",171.835446956074,-2.08672025506122,0.617142737729761,-3.38126032680461,0.000721541481286126,0.00452054833086446
"Trip10",1441.38885134431,0.355390138450931,0.105141877565183,3.38010074273789,0.000724592652279508,0.00453775768086508
"Phc2",1195.8867148977,0.347689041372928,0.102880921560202,3.37952883877963,0.000726101891734306,0.00454530029708238
"Wnt4",80.0179321078538,1.09477136125519,0.324030666543847,3.37860417019218,0.000728548246796599,0.00455870033906173
"Fem1b",13354.5386001408,-0.246463290446996,0.0729603334898638,-3.37804500963851,0.000730031305895678,0.00456606409488694
"Slc31a1",1468.41325268171,-0.418330673604873,0.123857985734434,-3.3775026383993,0.000731472513652364,0.00457316002141316
"Kctd15",535.090288686258,0.501594683364608,0.148553372008114,3.37652842600712,0.000734067863823135,0.00458746266448733
"Rnf145",3916.07593841324,-0.326480892656605,0.0967123471726301,-3.37579329011467,0.000736031961969882,0.00459781004814952
"Trim71",8784.11660428423,0.277455389754781,0.0822433724536327,3.37358964591591,0.000741948829764299,0.00463089116811028
"Zfp553",2190.05004421592,0.333169758361529,0.098757822416177,3.37360373295305,0.000741910865639192,0.00463089116811028
"Nalcn",75.9850077299529,-2.13542597189086,0.633209001740455,-3.37238726237525,0.000745195873186834,0.004649211575351
"Kpna2",12170.1327795993,-0.372202709082731,0.110398067008333,-3.37146038122784,0.000747707923390182,0.00466227047705013
"Plin3",1831.94999212945,0.308167740533866,0.0914077766232352,3.37135145299587,0.00074800365852698,0.00466227047705013
"Zfp646",3374.83495332692,0.269580489994369,0.0799640947119261,3.37126920482929,0.000748227030486282,0.00466227047705013
"Nras",4743.71491408331,-0.31548721017132,0.0936546636769822,-3.36862253074171,0.00075544810064719,0.00470529934367178
"Zc3hav1",2289.49358011132,1.26431974463015,0.375449742653048,3.36748065319224,0.000758583487630364,0.00472285527518011
"AI662270",29.7767185019976,-2.28604952329934,0.678975355901183,-3.36691089511657,0.000760152453841992,0.0047306482634549
"Timm8a1",132.127149269025,-0.959740372042236,0.285085761062333,-3.36649704448898,0.000761293979902472,0.00473577577568868
"Mrpl50",1796.58782547538,-0.324709070929212,0.096465479907862,-3.36606495131061,0.000762487522795453,0.00474122245721559
"Sec24b",2316.11054884061,0.365689780265711,0.108664640283429,3.36530613189244,0.000764587765981773,0.00475230019948071
"Rhoq",1027.22493441073,-0.419745719636628,0.124768418861395,-3.36419843632804,0.000767663265326192,0.00476942789553285
"Ccnb1ip1",378.21621108012,-0.994191686180465,0.295564026374373,-3.36371005083408,0.000769022904993437,0.00477588527128577
"Ccni",5098.70856866187,-0.44341268985041,0.131832348725779,-3.36345892443091,0.000769722897801898,0.00477824235184184
"Hars",2395.78423987019,0.266589338718279,0.0792680414152062,3.36313770289697,0.00077061913689226,0.00478181521023741
"Cdk16",2678.64925840334,0.303954882377113,0.0904081132132971,3.36203103431659,0.000773714272925696,0.00479902392828413
"Hist1h2ad",287.290529546013,-1.03019679823263,0.306441476533186,-3.36180601231722,0.000774345025735243,0.00480093915955851
"Tmem29",254.325688536306,-0.571080998073848,0.169888031815489,-3.36151400408291,0.00077516425744285,0.00480402088226531
"Dtx3l",1008.49317765791,-0.775742654144709,0.230791392507585,-3.36122870838528,0.000775965434078742,0.00480698819590699
"Lbr",6896.47584082437,-0.261669259149267,0.0778582942122993,-3.36083986679393,0.000777058629527164,0.00481098325045036
"Zmat3",5235.97320501533,-0.206899515900397,0.0615631313996755,-3.36076985033753,0.000777255626740991,0.00481098325045036
