"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Scg5",24.921603211454,-0.740979506990295,0.638269415329464,-1.16091965115987,0.245674576477439,0.773480075137801
"Sorbs2",129.325569407456,-0.409216699377222,0.352585153230523,-1.16061806808318,0.245797254350122,0.773499741342102
"Ccnb2",2633.52768964951,0.0917695400468403,0.0791049674310986,1.16009832286162,0.246008776942668,0.773749398697157
"Dpys",67.6929104476198,0.503964195394499,0.434345075191993,1.16028527587594,0.24593267730777,0.773749398697157
"Nrarp",320.733581305352,0.230709355531509,0.198902157605963,1.15991379031975,0.246083907506327,0.773749398697157
"Sh3pxd2b",1227.53291997722,-0.192433049542435,0.165907076860691,-1.1598845159813,0.24609582773608,0.773749398697157
"Cdk5rap3",1470.80151517675,-0.128771656448169,0.111059046698412,-1.1594882206927,0.246257235204066,0.773929869075345
"Wdfy1",1855.88366714747,-0.0917431782936203,0.0791247996917398,-1.15947438288678,0.246262872556949,0.773929869075345
"Slc41a1",724.031469258492,-0.149329180482178,0.128826396669449,-1.15915048734412,0.246394849476099,0.773952279509861
"Slc5a5",244.643819300042,0.225464008967149,0.19452428688187,1.15905326055285,0.246434475908254,0.773952279509861
"Tomm34",1516.98485105877,0.130432717667384,0.112513177903992,1.15926614195079,0.246347718289869,0.773952279509861
"Carm1",6326.39613529807,0.0802233252864881,0.0692731167921475,1.15807298706072,0.24683425255638,0.774863051665203
"Gm14164",17.469046863649,1.88777295225224,1.63003623340963,1.15811717160635,0.246816223375186,0.774863051665203
"Nrep",412.293780544677,-0.189225272089308,0.163440643518107,-1.15776142345123,0.246961410001352,0.775058575253362
"Trnp1",57.3026133128845,0.394758656272951,0.340999605678585,1.15765135706649,0.247006342003604,0.775058575253362
"Ppp5c",2841.66130739335,0.0822666251585326,0.0710756535425725,1.15745154716385,0.247087924309054,0.775142272771315
"Amotl2",1959.54310408365,0.12033895676567,0.104036438003114,1.15670008581097,0.247394914628398,0.775445024260948
"Fhl2",82.8324452794248,0.534706674378102,0.462247794016161,1.15675332862574,0.24737315485145,0.775445024260948
"Kcnh8",112.443247168046,-0.57998605304266,0.501482436873676,-1.1565431018051,0.247459080137109,0.775445024260948
"Ptpn7",25.268706755354,-0.835783937013871,0.722645539972821,-1.1565613994453,0.247451600575408,0.775445024260948
"Trrap",6580.07502049202,0.091576281756346,0.0791741627218032,1.1566435135932,0.247418036565708,0.775445024260948
"Zbtb1",1019.58942495896,-0.12663827947465,0.109512009269036,-1.15638714256023,0.247522838322912,0.775472682779528
"Hltf",2675.63822438243,-0.21304758493354,0.184284866185805,-1.15607748668159,0.247649463793379,0.775525173108059
"Nrd1",4738.31207619232,-0.0704054215790815,0.0608969838534939,-1.15613971536691,0.247624013400737,0.775525173108059
"Marveld3",235.516241186342,0.352321872339124,0.304904407048878,1.15551584101126,0.247879249429835,0.776072602395426
"H2-D1",142.63271440163,-0.283977514209227,0.245801826579196,-1.15531083784575,0.247963159369429,0.776089077024544
"Lgmn",845.529548055876,0.214542426819891,0.185753570434372,1.15498413472321,0.248096923451625,0.776089077024544
"Nr1h2",1167.06429887515,0.117816493821921,0.102008638903689,1.15496584493356,0.248104413445617,0.776089077024544
"Znhit2",229.435337861474,0.242280143797863,0.2097413641543,1.15513763713115,0.24803406772313,0.776089077024544
"Aatf",1822.11153821094,-0.11632988751429,0.100808227333591,-1.15397215675002,0.24851158425761,0.776099833847702
"Cd80",21.5722819023021,-0.745929057717514,0.64629329607964,-1.15416493137443,0.248432556962299,0.776099833847702
"Cnot7",3456.37009396724,-0.111872247027236,0.0969637523935799,-1.15375327651453,0.248601334773365,0.776099833847702
"Cog5",808.34926280858,-0.142115880855154,0.123158802207505,-1.15392386340125,0.248531384704092,0.776099833847702
"Ets1",707.888623153092,-0.372703393194473,0.32295494454205,-1.15404145219999,0.248483174801767,0.776099833847702
"Fzd7",5776.69591499893,-0.106440965923794,0.0922211692311867,-1.1541923271105,0.248421327601182,0.776099833847702
"Gchfr",40.5526070633268,0.59886664458215,0.519001067704054,1.15388326122604,0.248548032595622,0.776099833847702
"Il11ra1",70.884609775043,0.448504949051578,0.388799219071305,1.15356442876322,0.2486787888666,0.776099833847702
"Plekha3",875.272849233253,-0.148224527219581,0.128516739588004,-1.15334802061394,0.248767567341564,0.776099833847702
"Polk",796.675539030985,0.184241797721745,0.159618379928982,1.15426430091396,0.248391827627859,0.776099833847702
"Rad9a",898.473776777746,0.14318441887769,0.1241350167864,1.15345711938855,0.248722808295802,0.776099833847702
"Rora",330.096971655378,-0.333909087489799,0.289420605047006,-1.15371567078152,0.248616757058377,0.776099833847702
"Efnb2",2280.52190184405,-0.103911178403731,0.0901098650564641,-1.15316095899843,0.248844324660756,0.776167770931485
"Sugp1",1625.62494367564,0.10071301555343,0.0873514287707312,1.15296357450281,0.248925335740587,0.77624894293127
"Sars",5216.44610006579,-0.0782340519831119,0.0678720174641581,-1.15267020056426,0.249045777136849,0.776453011448961
"Aebp2",3368.70912129113,0.103140523646547,0.0895552382816006,1.15169727227154,0.249445493563132,0.776605393251114
"Ago3",633.650317172065,-0.142607886148578,0.123853442785654,-1.15142448155745,0.249557646932944,0.776605393251114
"Atrnl1",938.946471659249,-0.140470392201383,0.122033680491521,-1.15107887949953,0.249699786071177,0.776605393251114
"Cab39l",850.812653753074,-0.166362563319176,0.14444916347618,-1.15170319658244,0.249443058272005,0.776605393251114
"Cpsf6",8771.07026389202,-0.104665371101107,0.0908822986304041,-1.15165849322051,0.249461434777491,0.776605393251114
"Foxh1",1674.48106514653,0.200914165834696,0.174530072536381,1.15117219006951,0.24966140374719,0.776605393251114
"Ociad1",2414.52823432713,-0.0931714585498927,0.0808641491144881,-1.15219735284644,0.249239985230637,0.776605393251114
"Parpbp",1189.26784669715,-0.121142597995605,0.105221851662575,-1.15130646421319,0.249606178721645,0.776605393251114
"Pop1",2344.06896713834,-0.139320890222308,0.121031654967541,-1.15111117219434,0.249686502343461,0.776605393251114
"Tmem143",368.112125754417,0.185082389017265,0.160765713242786,1.151255359641,0.249627196291486,0.776605393251114
"Zfp33b",1284.76556457098,-0.148681713126879,0.129155329426855,-1.15118527269974,0.249656022674036,0.776605393251114
"Acta2",209.367857924933,-0.533966812001257,0.464571964990529,-1.14937372945469,0.250401907805295,0.776678305046042
"Cab39",2892.89408740682,-0.123682140584229,0.107654088128416,-1.14888475425748,0.250603504957478,0.776678305046042
"Ccdc117",1460.68617710407,-0.118567301371297,0.10313094214569,-1.14967728311645,0.250276814161345,0.776678305046042
"Cdh8",36.165946976358,-0.511181508868619,0.444749325804896,-1.14936994664016,0.250403466968317,0.776678305046042
"Clca4b",19.0467862734286,-0.892071266684736,0.775858709652103,-1.14978572204821,0.250232137352147,0.776678305046042
"Gm13238",129.284177946098,-0.373136825476567,0.324753582516457,-1.14898447797003,0.250562381168592,0.776678305046042
"Gosr1",1111.49276423118,-0.12666400809705,0.110215225899,-1.14924237612254,0.250456051689846,0.776678305046042
"Id3",964.561035873513,0.312629169864621,0.271781645452102,1.15029537533548,0.25002223494713,0.776678305046042
"Kif21b",1743.24240261826,-0.266908421093712,0.232028475242089,-1.15032614344093,0.250009566938096,0.776678305046042
"Magel2",683.905580829548,-0.534714808788443,0.465418600465101,-1.14889007068925,0.250601312463142,0.776678305046042
"Mthfr",1320.02279799152,0.148826920352488,0.129390298236379,1.15021699757273,0.25005450708486,0.776678305046042
"Pawr",1112.93339573757,0.149612419605561,0.130207632227866,1.14902956950892,0.250543787991352,0.776678305046042
"Rps19bp1",506.670992754418,0.161878100649614,0.140895991108254,1.14891913798483,0.250589325358829,0.776678305046042
"Slc9a1",1013.43908828529,0.158068386866695,0.137570858167922,1.14899615348588,0.250557566759759,0.776678305046042
"St3gal3",309.53920858758,0.183388217106769,0.159551521714814,1.14939810749384,0.250391860069201,0.776678305046042
"Trappc13",2827.37605964568,-0.114487532035839,0.0995189058843583,-1.15040987457071,0.249975094979521,0.776678305046042
"Grk5",215.697139634888,-0.224215537661997,0.195217059505561,-1.14854479536718,0.250743731676088,0.776771836750347
"Ireb2",7679.10802263607,-0.0928808853898742,0.0808622459796986,-1.14863103620932,0.250708153749013,0.776771836750347
"Cry1",1307.74065780102,-0.103014861205719,0.0897502013974692,-1.14779532080943,0.251053069445563,0.777366413164713
"Misp",28.7115239737221,0.73030194221191,0.636619618844332,1.1471558849186,0.251317200365813,0.777366413164713
"Myo1c",2255.1326563208,0.122378544935001,0.106622352498595,1.14777569681379,0.251061172620441,0.777366413164713
"Otub1",1964.47525991589,0.117316884268693,0.102268450966146,1.14714638933495,0.251321124154123,0.777366413164713
"Pabpc1",64747.3465489328,-0.106622228312465,0.092924074508441,-1.14741232427103,0.251211250032167,0.777366413164713
"Raver2",704.044548147469,-0.204315922899823,0.178035526106533,-1.14761321724948,0.251128270980276,0.777366413164713
"Tpgs1",289.565994950532,0.195220028154068,0.170152524725959,1.14732372304485,0.251247852938807,0.777366413164713
"Top1mt",250.278666928166,-0.231441585688353,0.201785629997979,-1.14696762941281,0.251394999742849,0.7774245808039
"Nub1",2578.63782634087,0.0880237750898669,0.0767570738192242,1.14678388205858,0.251470952261276,0.777489144343504
"Rrp7a",1912.48913782189,0.0975841050987922,0.0851203961221353,1.14642447103716,0.25161956215658,0.777778269972506
"Lsm2",1475.6631627671,0.11567670323491,0.100944248063768,1.14594645513468,0.251817307902334,0.778150497905517
"Mthfsl",24.0199131111857,0.649927823524561,0.567193116556378,1.14586690944081,0.251850224901205,0.778150497905517
"Bin3",311.441150620836,0.229679895880814,0.200535471567478,1.14533301308507,0.252071235519115,0.778322316671773
"Fbxo32",207.998872067396,-0.346163955642878,0.302203155631044,-1.14546770671549,0.252015465275948,0.778322316671773
"Myl12b",1959.93182550665,0.142621920251713,0.124513522944639,1.14543317768887,0.252029761287865,0.778322316671773
"1700061G19Rik",252.105173844238,0.316051081910232,0.276271310788081,1.1439880637938,0.252628587178592,0.778742080271085
"Cep162",864.724163247247,0.140977937577814,0.123220635719412,1.14410980559163,0.252578101633686,0.778742080271085
"Dopey1",719.71074477576,0.135772449595057,0.118677107371306,1.14404919872427,0.252603234035016,0.778742080271085
"Pi4k2b",1477.78689277993,-0.116292395921789,0.101659517333262,-1.14394007538474,0.252648489597051,0.778742080271085
"Rab28",408.13719122056,-0.18646097430635,0.162913067315269,-1.1445427759672,0.252398608558496,0.778742080271085
"Sipa1l1",2989.67403001541,0.10448763104821,0.091296834123221,1.144482522879,0.252423581873941,0.778742080271085
"Stk40",1419.75753337097,0.0972695322930811,0.084991111334556,1.14446711856953,0.252429966830245,0.778742080271085
"Zfyve27",598.941760845471,0.145401411327133,0.127051998033073,1.14442443706618,0.252447658541298,0.778742080271085
"Pramef8",601.944180879534,0.190702997029278,0.166743603841986,1.14369002849426,0.25275221018962,0.778891716054763
"E2f6",660.38680371859,0.144485223196256,0.126355955922653,1.14347774223401,0.252840290784351,0.778993100175183
"Cacnb1",327.930700212345,-0.188875769494466,0.165246525224003,-1.14299389496047,0.253041125827101,0.779101760807237
"Cttn",3958.7813030673,0.105961122913508,0.0926957216078055,1.14310694253861,0.252994192158751,0.779101760807237
"Ptar1",365.80507369337,-0.188128958629266,0.164558951172294,-1.14323139087277,0.252942532281126,0.779101760807237
"Als2cl",422.329924867423,0.189444525726876,0.16578177769034,1.1427343123364,0.253148919020734,0.779214804434775
"Etohd2",23.680995865056,-0.747347123791775,0.654053201722547,-1.14263965350758,0.253188234606667,0.779214804434775
"Cdk5",414.764982201433,0.169974112851132,0.148845784905512,1.1419477747323,0.253475728594695,0.779514752235057
"Csnk2b",2226.95743800655,0.104594402268788,0.0915983638549805,1.14188068287314,0.253503619127551,0.779514752235057
"Gtf2b",896.298647769018,-0.114376422053881,0.100179880469831,-1.14171050631593,0.253574372239997,0.779514752235057
"Napepld",486.844440739625,-0.197675953070086,0.173132296873636,-1.14176243623894,0.253552780242976,0.779514752235057
"Ppip5k1",385.916267950138,0.220018267178599,0.192749054492144,1.14147520857264,0.253672222977109,0.779514752235057
"Tmem63b",2051.96232942208,0.125909083020728,0.110294074075392,1.141576137034,0.253630247726256,0.779514752235057
"Unc45a",1206.05333533693,0.12769763849692,0.111857656363,1.14160838559424,0.253616836855879,0.779514752235057
"Rab6a",3846.07338528281,-0.112390389920151,0.0985099230300985,-1.14090425068966,0.25390977035722,0.780074913630657
"1110059G10Rik",222.286982417442,-0.252912350998678,0.221846129251043,-1.1400349956635,0.254271721677775,0.780105656343485
"Dstyk",544.233234027166,0.144054054236525,0.126352487019332,1.1400967059278,0.254246014150205,0.780105656343485
"Ercc6l2",2565.63757447591,-0.0976028994578408,0.08560315986258,-1.14017869918031,0.254211859846061,0.780105656343485
"Melk",2836.54347810467,-0.0822709242445656,0.0721873568308534,-1.13968605939319,0.254417117079082,0.780105656343485
"Plekhg6",53.8824430406662,0.437622689146681,0.383837931158638,1.1401236136973,0.254234805361987,0.780105656343485
"Prom2",109.840504993788,0.483090132216702,0.423734235601729,1.14007812356886,0.254253755078983,0.780105656343485
"Tead4",386.301385246763,0.43414707834236,0.380766743379389,1.14019169449834,0.254206446937113,0.780105656343485
"Tmem102",227.715282527962,0.22470842784579,0.19715222551882,1.1397711958587,0.254381636927817,0.780105656343485
"Wfikkn1",25.3273429025033,0.650888788658353,0.571092319150264,1.13972604223923,0.254400454020316,0.780105656343485
"Clstn2",20.227967959765,0.741014783249566,0.650529179684547,1.13909538017787,0.25466337418415,0.780449495573019
"Fxyd2",17.8478555280795,0.860393788429074,0.755410490914422,1.13897516486377,0.254713512845326,0.780449495573019
"Gprasp2",498.724868522307,-0.178411201693262,0.156654031834892,-1.13888675320723,0.25475039141464,0.780449495573019
"Tug1",5058.6837456773,-0.111069677367361,0.0975081334458413,-1.13908115602533,0.254669306347783,0.780449495573019
"Arhgef39",346.833233756926,0.187312475954763,0.164671408923627,1.13749239882703,0.255332500401621,0.780573475183136
"B3galt4",73.186926988444,0.400830875550962,0.352257792905503,1.13789072555306,0.255166114434578,0.780573475183136
"Ccnb1ip1",378.21621108012,-0.320819123303296,0.282037149818854,-1.13750661396682,0.255326561265652,0.780573475183136
"Cdh22",50.1527198370619,-0.623506891110687,0.547597723493603,-1.13862213877149,0.254860790473736,0.780573475183136
"Kif20a",5863.15857309752,0.0744099458749726,0.0654325514551962,1.13720073908357,0.255454378079343,0.780573475183136
"Mettl26",221.865453685559,0.24570869161214,0.216063716009124,1.13720478454497,0.255452687300634,0.780573475183136
"Pacrgl",314.050731589177,-0.182716227423518,0.160652335633484,-1.1373393776258,0.255396439284886,0.780573475183136
"Stk35",2101.75022564882,0.114756242447892,0.100895220753184,1.13738035945841,0.25537931420972,0.780573475183136
"Tollip",1393.53716041866,0.110554836634481,0.0971122495716707,1.13842318679776,0.254943816587215,0.780573475183136
"Trmt11",789.470424252867,-0.134119868971283,0.117823651000884,-1.13831024443706,0.254990957764161,0.780573475183136
"Ttc14",2949.69531495513,-0.114557729125965,0.100701598218123,-1.13759593842621,0.255289243386478,0.780573475183136
"Zfp217",3513.54709606957,-0.082997665931467,0.072934265275669,-1.13797905028263,0.255129230323126,0.780573475183136
"Acrbp",176.568668330113,0.269163533553475,0.236748060446096,1.1369196987139,0.255571856422252,0.780745656475979
"Lrp4",888.615417598719,-0.144459056024246,0.127104593954688,-1.13653685936595,0.255731948398734,0.780745656475979
"Myo1d",350.011234815795,-0.169448672048614,0.149063408500936,-1.13675565152228,0.255640447525639,0.780745656475979
"Ndn",416.582038374202,-0.268556952863752,0.236291796617852,-1.13654793229272,0.255727317053202,0.780745656475979
"Akap13",2483.65713375514,-0.100148673243263,0.0881668325900158,-1.1358996382343,0.255998569735817,0.781313866748508
"Otulin",423.220354491161,-0.162579180931539,0.143137208494108,-1.13582752271036,0.256028755938131,0.781313866748508
"Ptdss2",1153.20930149122,0.136110797430292,0.119883092672273,1.13536274712549,0.25622336158179,0.781569834799077
"Taf1b",561.573504473683,0.1573151327993,0.138549561866862,1.13544301894272,0.256189743724764,0.781569834799077
"Ampd2",2048.61978577889,-0.09810490550495,0.0864848470780872,-1.13435947243303,0.25664379175603,0.781658915299176
"Camk2g",953.572639419473,-0.140442889139175,0.123879230972559,-1.13370811262369,0.256917005524416,0.781658915299176
"Clu",229.06809875905,0.266002387926425,0.234464936294101,1.13450817905141,0.256581444855762,0.781658915299176
"Ndufaf7",445.399654079466,-0.179662725410013,0.158364251421125,-1.13449041559417,0.256588891829216,0.781658915299176
"Nicn1",384.615446826812,0.216371260530943,0.190645652588951,1.13493938934689,0.256400714619515,0.781658915299176
"Rbm44",111.990766276474,0.363607150224752,0.320703018305048,1.13378150335615,0.256886211592049,0.781658915299176
"Rpgr",524.585390455567,-0.169586351269197,0.149561658740839,-1.13388921129216,0.256841023183477,0.781658915299176
"Rpl24",9197.24861441581,-0.118086044948414,0.104145877638848,-1.13385231970398,0.256856500271736,0.781658915299176
"Sh3gl2",495.4666253335,0.285123135125997,0.25141557631164,1.1340710838559,0.256764731845744,0.781658915299176
"Timm23",4523.54158459838,-0.106440383559171,0.0938689135878276,-1.13392580664717,0.256825671013235,0.781658915299176
"Tmem50a",944.777455661399,-0.163775977827101,0.144337419959455,-1.13467441688445,0.256511760249719,0.781658915299176
"Ube2e2",238.565119195577,-0.23696309883257,0.208767686351865,-1.13505640156007,0.256351687340798,0.781658915299176
"Dnajc4",132.409284016376,0.281755717359282,0.248569060981007,1.13351080881627,0.256999804704052,0.781742349279702
"Ddx11",1438.9534224605,-0.109122337512937,0.0963025469133361,-1.13311995383816,0.257163882940174,0.782035369049804
"Fkbp4",15828.6374258282,-0.127477814886658,0.112524885447023,-1.13288553354427,0.257262325838867,0.782035369049804
"Zadh2",170.541406752731,0.319562184840503,0.282073753670055,1.13290294003851,0.257255015224316,0.782035369049804
"Vstm2b",231.278024212583,-1.02894110106965,0.908369045227326,-1.13273465941604,0.257325698033298,0.782059607994847
"Sh3bp1",597.540749309341,0.276917157754209,0.244501213341071,1.13257989181395,0.257390716871479,0.78208883987832
"Nckipsd",387.620196433569,0.203023643219279,0.179306496381019,1.13227154239779,0.257520290367124,0.782314168089669
"Aktip",1279.70414123041,0.123858715710017,0.109457086488696,1.13157329217609,0.257813873837696,0.782501584640304
"Atp1a3",469.264380889649,-0.410045426010299,0.362720053214479,-1.13047354943962,0.258276737816072,0.782501584640304
"Clcf1",38.8116438028182,-0.53627223963931,0.474538178101305,-1.13009292905581,0.258437068917197,0.782501584640304
"Eps8",714.552759474292,-0.172391981872195,0.152321900712671,-1.13176096848596,0.257734941411352,0.782501584640304
"Hn1l",6466.62233044753,0.091774265343947,0.0811308636668565,1.13118807314557,0.257975940801643,0.782501584640304
"Kdm4a",2398.18341900638,0.0842142525940505,0.074489135582873,1.13055752271897,0.258241374514486,0.782501584640304
"Lmo2",124.720189594218,-0.517175410159174,0.457131397399671,-1.13134957060717,0.257907987991287,0.782501584640304
"Lsm8",1189.37515713824,0.115429968167915,0.102148834269323,1.1300174788444,0.258468859472816,0.782501584640304
"Notch2",3674.15443412285,0.127125950664797,0.112489752797314,1.13011138795776,0.258429291767194,0.782501584640304
"Ptpn21",1006.33812426817,0.139132544301141,0.123108837896237,1.13015886331743,0.258409290077012,0.782501584640304
"Qdpr",1648.14999517338,-0.117708063045305,0.104087001163614,-1.13086227607115,0.258113063261238,0.782501584640304
"Slc7a2",162.315479408738,0.307943887182194,0.272243962827458,1.13113210660015,0.257999492576473,0.782501584640304
"Tmem135",855.877619321994,-0.141659369071081,0.12529855078949,-1.13057468086026,0.258234149194197,0.782501584640304
"Ulk4",97.9531118167757,0.432599885939024,0.382387901323333,1.13131164569256,0.257923944430316,0.782501584640304
"Zfp358",575.102545970463,0.203369258895096,0.179834314606937,1.13087015311621,0.258109747350589,0.782501584640304
"Zfp39",341.623779107844,-0.187888823784527,0.166238162171323,-1.13023881719103,0.258375607394727,0.782501584640304
"Gas2l3",1705.28180855734,-0.137528532258353,0.121724411590928,-1.12983526033001,0.2585456474778,0.782528686267964
"Ndufs1",3668.43652379953,-0.0751235384688418,0.0665044505235882,-1.12960167142794,0.258644106405491,0.782528686267964
"Zfp758",383.506025607873,0.171019281798031,0.151396111045751,1.12961476101821,0.258638588388447,0.782528686267964
"Strn",1241.70358066535,-0.138000896403947,0.122224831032598,-1.12907414342951,0.258866557780291,0.783033896761166
"5730420D15Rik",15.9397857332411,0.814544704068045,0.721916401996884,1.12830890365552,0.259189484554132,0.78315853030754
"Aars2",1029.99372762881,0.115558159329952,0.102437144527288,1.12808844743978,0.259282567559814,0.78315853030754
"Cdkl5",270.357359897959,0.219031470620474,0.194135845764305,1.12823816620859,0.259219349432541,0.78315853030754
"Eif1b",566.018560674084,-0.159963361163688,0.141804398381491,-1.12805641425413,0.259296094825915,0.78315853030754
"Myo9b",3521.48113933167,0.104324901784039,0.0924357771574214,1.12862037830189,0.259058010389146,0.78315853030754
"Naga",323.660729527786,0.224403724051744,0.198912864416481,1.12815088511264,0.2592562022142,0.78315853030754
"Nhej1",123.791752190712,-0.279642836455505,0.247771980764225,-1.128629781273,0.259054042091984,0.78315853030754
"Fam92a",773.782030359207,-0.127815505965675,0.113334536021335,-1.12777190830529,0.259416260046474,0.783168244839109
"Pkp2",2060.62447842819,0.129929579745812,0.115234478124339,1.12752347961014,0.259521219052019,0.783168244839109
"Rabac1",342.189605848963,0.240211292433759,0.213029749131656,1.12759505849722,0.259490974567067,0.783168244839109
"Zfp101",469.354380491878,-0.160123605518425,0.141984028235355,-1.12775787184318,0.259422189548324,0.783168244839109
"Erc1",2997.46641121646,-0.0939972921026768,0.083423108862828,-1.12675364636957,0.259846653777261,0.783815216105469
"Tha1",24.160086665915,0.691013544330766,0.613207654914299,1.12688342813878,0.259791770813789,0.783815216105469
"Insm1",34.7776751207083,-0.563489123039417,0.500362307754767,-1.12616221147415,0.260096865269429,0.783899967337431
"Mapre1",6334.82214582897,-0.0681726013051075,0.0605294643776037,-1.12627134579985,0.260050682535645,0.783899967337431
"Rab3gap2",2108.8607278741,-0.113806426885652,0.101049716886836,-1.12624191726437,0.260063135347454,0.783899967337431
"Tdrd1",107.832806143601,-0.354479765838803,0.314750458258678,-1.12622478073558,0.260070386933722,0.783899967337431
"Kif6",32.6674201475396,-0.67918078608423,0.603217518201105,-1.12593014226387,0.260195089634271,0.784028619075134
"Kantr",195.475712001761,-0.236313409883646,0.209923525525215,-1.12571189576016,0.260287486895646,0.78406664682634
"Map3k3",1251.3487831129,-0.166579417827344,0.148013908277805,-1.12543084474666,0.260406506638898,0.78406664682634
"Srgn",26.4578447253253,-1.26581700095295,1.12479505595738,-1.12537567999491,0.26042987227943,0.78406664682634
"Trmt2b",145.245689382662,0.256541556118483,0.227941716279543,1.12546996796262,0.2603899364474,0.78406664682634
"Rnf150",27.519223289308,0.727534740705369,0.646686817688371,1.12501866561312,0.260581124741664,0.784354741573148
"Tstd2",1251.27485986764,0.115040519095325,0.102284292835826,1.12471344236572,0.260710483587904,0.784576827288519
"Slc6a14",58.0015370463449,0.555340968421406,0.493893345643091,1.12441476144673,0.260837112680376,0.784790605223543
"Rad51ap1",804.657018646675,-0.135414879449555,0.120473842868452,-1.12401892581295,0.261004997131565,0.785128392181185
"D8Ertd738e",1208.14478274388,0.147925987339285,0.131630770234572,1.12379489290896,0.261100048570859,0.785246993113509
"H2afy2",1232.32296065657,0.180691246561027,0.160858653412703,1.12329205005491,0.261313479099698,0.785554170453671
"Rwdd4a",1474.59340270061,-0.115047056742842,0.102414923283096,-1.12334270294602,0.261291974131392,0.785554170453671
"Arhgap9",112.172954484273,0.333113338143812,0.296956703843018,1.12175725899728,0.261965663539344,0.786633505339129
"BC048403",570.311243663766,0.163836126222618,0.1461804823572,1.12077976198133,0.26238162073521,0.786633505339129
"C230035I16Rik",16.0312111025428,-0.819493365942884,0.73109237373064,-1.12091631015264,0.262323487592522,0.786633505339129
"Calcoco1",1039.53107774235,0.156377708228391,0.139362293120804,1.12209482727755,0.26182212301037,0.786633505339129
"Cenpk",537.284816692968,-0.158482840443525,0.141280549570712,-1.12175979584651,0.261964584619495,0.786633505339129
"Ecd",2526.6295377937,-0.107617608067793,0.0960458031482955,-1.1204821506009,0.262508354724987,0.786633505339129
"Mapk15",34.5538971293971,0.624792579939648,0.55699992812313,1.12171034212689,0.261985617798427,0.786633505339129
"Mff",1405.97025761039,-0.10108577270996,0.0901253032123755,-1.12161367681346,0.262026733926329,0.786633505339129
"Ndufaf1",577.240420684444,-0.146302029457874,0.130570026952571,-1.120487089361,0.262506251272444,0.786633505339129
"Nkx6-2",46.0906278622272,-0.611055781410648,0.545219975755255,-1.12075090529138,0.262393907136124,0.786633505339129
"Npl",211.003417364075,-0.247068497739704,0.22047692367465,-1.12060933009159,0.262454191797994,0.786633505339129
"Pcdhgb6",74.9733401243466,-0.462563027311769,0.412459578586047,-1.12147480947704,0.262085808284951,0.786633505339129
"Rsf1",4192.84837386303,-0.0931195096639398,0.0830605198523783,-1.12110434451216,0.262243449611862,0.786633505339129
"Sdhaf4",160.735071671516,0.253495873880953,0.22609164622246,1.12120849273453,0.262199125541011,0.786633505339129
"Spen",4623.15350917307,0.0975931995179322,0.0870301309536513,1.12137254590489,0.262129317233735,0.786633505339129
"Ttc23",625.118992985472,-0.167981236613612,0.149962234441288,-1.12015693310691,0.262646892756176,0.786881618217091
"Prkd1",291.714674914837,-0.3741362691599,0.334220798445035,-1.119428446406,0.262957400918582,0.787477647171749
"Zfp931",217.296066534894,-0.248392803196931,0.221884741222786,-1.11946771025381,0.262940658746015,0.787477647171749
"Cystm1",49.28928811921,0.490208420611113,0.438415567078811,1.11813643816847,0.263508726015873,0.787709854151839
"Ddr1",1385.7079720011,0.138318752207386,0.123655764603106,1.11857908647723,0.263319749608896,0.787709854151839
"Dnajb9",418.271210822294,-0.192018222858026,0.171750121830251,-1.11800923814079,0.2635630478409,0.787709854151839
"Gyg",366.97969196963,0.245499725654243,0.219444235427555,1.11873399260602,0.263253638834594,0.787709854151839
"Nasp",21989.4244717297,-0.126784343250818,0.113350388494637,-1.11851705966422,0.263346224598821,0.787709854151839
"Srp9",1208.21614117714,-0.12590180739325,0.112582967971258,-1.11830243652301,0.263437846663559,0.787709854151839
"Ttc12",195.02791339233,-0.223305267502175,0.199703591702594,-1.11818353189526,0.263488616209521,0.787709854151839
"Zc3h15",4718.49639382501,-0.0938714075622657,0.0839176443674868,-1.11861347240862,0.263305073405895,0.787709854151839
"Zc4h2",361.834641979543,-0.185408109017935,0.165674699798378,-1.11910937061345,0.263093482677335,0.787709854151839
"Zfat",440.345720904425,0.147337563166761,0.131793886940671,1.11793928069734,0.263592927039264,0.787709854151839
"2810013P06Rik",279.917928003325,-0.210981848909736,0.188862541322757,-1.11711855316602,0.263943638695788,0.78780633531732
"Aup1",974.6884632484,0.174329976856992,0.15613121146616,1.11656071338931,0.264182197311895,0.78780633531732
"Cdip1",1072.5576803098,0.126203233775171,0.113051345552533,1.11633553018197,0.264278538387832,0.78780633531732
"Fcgr2b",16.6748077711774,-1.98489560015498,1.77888477482693,-1.11580897663711,0.264503910538501,0.78780633531732
"Gadd45gip1",1394.78775929364,0.133045351209502,0.119215312806892,1.11600890923309,0.26441832104356,0.78780633531732
"Galm",402.843954177992,0.175534188882954,0.157320300068211,1.11577583316867,0.264518100829078,0.78780633531732
"Hsd17b1",16.1494100139335,-0.9632006736095,0.862861064272323,-1.11628709822687,0.264299262399199,0.78780633531732
"L3mbtl2",3098.18079734026,0.140657957315281,0.125957694166685,1.11670794107379,0.26411922136868,0.78780633531732
"Ldlrap1",423.415851443138,0.239595045795461,0.214584785697674,1.11655187955881,0.264185976270202,0.78780633531732
